ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
tVHA,8.0,0.0,1000,0.0,-1.070419127747,"[-4.898643763563505, 9.42477796076938, 9.42477796076938, 8.656115437753694, 9.42477796076938, 9.42477796076938, 9.42477796076938, -4.756646019108057, -0.2819929328221821, -1.1252235812574667, 1.2437344157857408, -0.48837342300188724, 4.0743862791023435, -0.3679798747783098, 0.9201554514000576, 3.64060303684456, 1.7141414229121756, 0.37270776389943716, 2.118072103314144, 2.243072103314144, 2.368072103314144, 2.493072103314144, 2.618072103314144, 2.8463849778854997]"
tVHA,8.0,0.231191986106,1000,0.0,-1.104566455168,"[0.2260280572224231, 5.2581810075642235, -3.436921939775429, 5.63119344902953, -2.7595826961551104, 7.686815720830395, -3.025761273654857, 5.189556493718495, -2.5608054608888082, 0.3015555759225479, -4.066226662111562, 3.3289040612242484, -1.0435244835939486, 1.572559663528812, -0.40068710345897274, 0.8666630961436169, -9.335741406178377, 6.081631878429835, 0.4868442114094257, 1.3856376943625461, 3.626413823095615, 0.039051775714609424, 0.8261900289677395, 1.0114235903375106]"
tVHA,8.0,0.462383972212,1000,0.0,-1.104566454954,"[0.8907310353277971, 4.124817510775795, -1.7404080415969685, 2.292047212350093, -2.6633659758740995, 5.928427873511019, -0.7926450477399057, 6.289733716971054, -0.8370610240492299, -0.16421017695144305, -0.5667607206338765, 1.116929442514225, -3.1560543441796614, 2.331530241320425, -1.2210434927615048, 0.7917898247088204, -9.42477796076938, 3.742770121384873, 5.035977477148425, -2.565271373493956, 0.6228772486562417, 2.7015108158492156, 0.11333998273408968, 1.8202194379276402]"
tVHA,8.0,0.624111241171,1000,0.0,-1.104124330249,"[0.2549348488354036, 4.190255290435889, -2.034745335520576, 1.028814480102766, -4.583911717878639, 4.3117836651324914, -0.031219085132535657, 9.42477796076938, -4.342739740387727, 2.8153470468967434, -4.402457359751121, 4.196460104554986, -3.0320282549832016, 3.874646024410503, -0.06404359141883151, 1.3203523774398342, -8.848496269507761, 9.42477796076938, 2.6092204358135582, -3.9518735663839655, 3.869047469117304, 0.5577277617600009, 1.0778137473424239, 0.8774388033303013]"
tVHA,8.0,0.785838510129,1000,0.0,-1.10456645516,"[-0.2111659885510074, 5.017466318143374, -2.3342459779579015, 6.685113620213326, -3.3948860184463543, 6.169500144935719, -2.543987414712856, 6.336903257786638, -5.503660482417949, 6.469262650199828, -4.206746808035348, 5.003401959046977, -2.554161721803763, 3.2917860660795846, 0.3027285155629467, 0.6640704384351492, -4.069098450019679, 4.4566765366023535, -5.39577760295722, 8.80062439060872, 0.6097441783669149, 0.7621415777838425, -0.2754855909142309, 1.9848156658225817]"
tVHA,8.0,0.892919255064,1000,0.0,-1.104546960961,"[0.12042484149578078, 4.717589719860193, -3.585682044527481, 6.783463776782794, -1.9218128048439824, 8.176417968412412, -3.723947509045479, 5.2579400311465685, -6.599590814833762, 6.620235095141764, -4.473922104917225, 7.067733042355874, -1.866758530257417, 2.90024956674808, -0.34793557500738065, 0.9102833268244978, -2.483700791122973, 6.407301010103282, -0.2254413733097893, 0.47342277091846513, 1.8553684928375442, 0.23315612245936895, -1.3685318440657592, 2.6339545309440497]"
tVHA,8.0,1.0,1000,0.0,-1.104566455101,"[0.22316799366194046, 9.350254186768472, -0.97874018321086, 6.4064845071132375, -2.679430578675722, 6.044432293683926, -7.0000278892695, 5.624384449095884, -4.585191839781968, 9.357177281269735, -5.220996606895536, 4.997182710284705, -1.7437760718767261, 3.0941064625115007, 1.128815413965504, -0.16586185381327856, -6.794662026030757, 8.605511233901877, 9.42477796076938, -9.42477796076938, -2.5852763579074622, 2.66133721413168, 0.06779054727480283, 1.8982129412216238]"
tVHA,9.0,0.0,1000,0.0,-1.0703061275,"[9.42477796076938, 9.42477796076938, 9.261614957810727, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.729783304701268, -9.42477796076938, -1.2930747851441358, -0.0062296386096647, -0.5453342033916251, 0.12648225627436693, 0.5800675446721738, 0.6308644656950733, 0.9458948858056235, 0.6265547817145524, 1.0, 1.570084334053735, 1.2621777365342468, 1.3589798391592767, 1.5443052937789288, 1.628430594209066, 1.5834964131667004, 1.8034242836037218, 1.3635923970276542, -0.661453040041469]"
tVHA,9.0,0.231191986106,1000,0.0,-1.10456639195,"[0.48778529254294845, 5.090814750602587, -2.985282086926895, 7.522247258731366, -3.5283112858384134, 1.9322931472526643, -5.542520576617594, 9.42477796076938, 2.274478704106511, -3.396478382339831, 3.423615952982452, -2.6573532538835725, 3.4141711307892573, -5.499243913518448, 3.2927312146279784, -1.786149708985954, 0.06231463902664913, 1.9345493099038173, -9.42477796076938, 7.34474800194211, 5.112071005640765, -0.44327789777328896, 5.1683587344457464, -3.8631483443114423, 1.5744968542885935, 0.9376356142784302, 0.3404114347266442]"
tVHA,9.0,0.462383972212,1000,0.0,-1.104566453582,"[-2.5776659160898596, 7.4491042114650305, -2.818098510180596, -3.3485545480465384, -3.650499730054693, 5.203488668863197, 9.28373543555904, 9.42477796076938, 1.3512628990582252, -2.2334600932319306, 1.5734443399143756, -2.9316281494578744, -0.7176613829486561, -1.526572415630754, 5.009311808946734, -0.4169873121532522, 0.9206298659229504, 0.9908285059701847, -9.335151224658269, -3.9700211223892867, 7.835924458023663, -4.629323162137718, 0.9793519709762157, 0.6666666666666666, 0.23398699158238015, 0.7335733341154677, 1.0]"
tVHA,9.0,0.624111241171,1000,0.0,-1.103986007667,"[0.5036475551757709, 1.931334096494044, -2.323925301190627, 8.357512109042757, -0.9263070846995076, 6.808996937964, -6.844250468476865, 4.318390211698603, 2.365236028988323, -2.082083042893941, -1.0373921837315736, 1.081251395210979, 2.302725222445205, -0.13998951013827285, 2.4852752623118777, -0.40828601563548866, 5.625988184983407, -7.580360827300975, -9.42477796076938, 9.42477796076938, 7.581113868502658, -4.219653375236384, 0.7327914930942749, 0.18854655904706713, -0.925346080209878, 1.6640045724935526, 1.1138727232907297]"
tVHA,9.0,0.785838510129,1000,0.0,-1.104566454983,"[-0.08664107116335504, 5.960405231609768, -3.1953732826035557, 6.974429122014253, -3.9253938181183416, 8.382396260238236, -5.011096866172998, 7.535420887102635, 2.8047325917777677, -1.51049178719801, -1.2324290807382536, 4.10873898140009, 0.7625654082755661, 1.3778662918635232, 4.1185412769171865, -1.4079161713602366, 8.868659365590556, -6.275181519431638, -5.308474226720282, 9.42477796076938, 6.887299461953831, -0.9449021859814264, 0.5455105759919714, 0.7485540808019256, 0.17133591284210214, 1.3365578105734262, 1.0214398163077445]"
tVHA,9.0,0.892919255064,1000,0.0,-1.104527597223,"[1.1163433245221983, 4.759447371636827, -2.877380185193653, 7.986128633305702, 1.8661791016773996, 5.308255227713671, -9.423226104873596, 7.7848455076192105, 2.9280802292814143, -2.689197403078564, -1.528816847149237, 4.183543037115524, 2.994556532138102, 1.759992319213273, 4.081376675791968, -2.354013062147448, 9.42477796076938, -6.765992742499083, -3.9282020512978275, 9.408219005898928, 3.7773893110740486, 0.8125910019723097, 1.5583847836812597, -1.4822570510905722, -1.676619035446042, 2.575253747313896, -0.4521547048367544]"
tVHA,9.0,1.0,1000,0.0,-1.104566454514,"[0.7081482296211916, 5.039532050538135, -3.214162769975167, 8.325095686921596, -2.9652670891612134, 5.547104317438744, -3.3094397471011137, 8.349816493124402, 1.6169238213804524, -0.2902693526002327, -1.4552867500376836, 2.7467686720478963, 0.8379504994859506, 0.5914021127829407, 7.659405932236306, -3.9420930637018143, 0.5935746147621158, 2.172210071286608, -8.040952628473296, 9.42477796076938, 9.42477796076938, -2.6105863613475497, 0.06487730643134991, 1.0768878896009828, 0.2806343512290439, 0.5366430964184304, -1.9965802930214394]"
tVHA,10.0,0.0,1000,0.0,-1.07030126369,"[6.2123987324103505, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.377852167327815, -9.42477796076938, 0.6552431637825569, -1.9004543231604183, 0.8656079956064, -0.03272918853682688, 0.49266326736170174, 0.6733800100345188, 0.7312838622943774, 0.7530742065584339, 0.8311011347446784, 1.0734955644255901, 1.161438245788338, 1.2614382457883382, 1.3614382457883383, 1.4614382457883384, 1.561438245788338, 1.0523112755689024, 1.756100474972669, 2.326083335373503, 7.3769339972264945, 2.461660613701071]"
tVHA,10.0,0.231191986106,1000,0.0,-1.104566455033,"[1.6369797549116178, 6.883263543935827, -2.9760782021995817, 6.052078831037857, -3.800810261262998, 2.223068334873191, 0.4144501783659507, 8.479672894511955, -6.630020438943179, 8.98229935710668, -0.9716773279366062, -0.8322444667969346, -5.264270827164925, 3.9143706581409674, -3.110752284605568, 2.2274073235280705, -0.915600780601141, 1.502664341536338, -1.824692303931843, 2.184899042933761, -9.42477796076938, 0.49452431127404317, -3.5522418756727103, 3.3386136040794083, 1.7610621274803666, 0.41514295725466527, 0.3760424547978306, 0.8953752461456093, 0.9, 1.0]"
tVHA,10.0,0.462383972212,1000,0.0,-1.104566455005,"[1.2251820893050802, 6.998593278056458, -2.9578211929893996, 6.466467992025329, -4.34493073538837, 4.445607781690056, -1.7260936520219001, 8.502504455341088, -6.353544590086113, 8.331894791152834, 0.7558896309011398, -1.7721797767232452, -4.551444855788424, 3.1745777622333895, -2.6444006737582026, 3.10287993529498, -1.7536409403197708, 2.041052230015713, -0.4038551660539723, -0.4760035310460011, -9.42477796076938, 0.49452431127404317, -1.8171129368775776, 3.2458051664718974, 0.23359576691757034, 1.6720275086034255, 1.0631337493397766, 0.42390561027025253, 0.9, 1.0]"
tVHA,10.0,0.624111241171,1000,0.0,-1.104147663621,"[1.401356141285958, 4.842900560792822, -4.729438858823952, 0.185109524367005, -4.708677283210354, 7.29086114438919, -0.5162162376161469, 9.364080531995647, -7.238003491044435, 9.378609253031566, -3.7726827606523123, 0.5417210568765296, -3.5784049646232825, 6.0541859427812375, -4.479978202377959, 4.936337615720037, -0.637194185230826, 1.1416776031556732, 0.23902312935977932, 0.9015743882658047, -9.42477796076938, 9.42477796076938, -6.498011107215233, 9.42477796076938, 4.739938125799542, -2.666393659476601, 1.8965609114539068, 0.022654176500497992, -0.8657917681829492, 1.037903128964882]"
tVHA,10.0,0.785838510129,1000,0.0,-1.104566454924,"[1.294524311274044, 5.050035813390453, -2.168452813822149, 6.889966469108703, -4.8423086675513005, 8.090638170943631, -3.843716267938616, 8.911786710061925, -6.29174195766964, 7.6190329552820835, -5.91551952463756, 5.731976992591442, -6.009701713793731, 5.831727552824469, -4.849902447153869, 4.763503415032405, -1.5357419029117843, 2.958645255140227, 0.31506416786237756, 0.737268996774739, -6.968583470577036, 9.42477796076938, -9.42477796076938, 9.42477796076938, -5.251465093239066, 5.264702062735797, 0.7815522256469041, 0.784849139209671, 0.9, 1.0]"
tVHA,10.0,0.892919255064,1000,0.0,-1.104537754881,"[1.294524311274044, 4.828959265437589, -2.8461103783718125, 6.1281018616000225, 2.3520960039553467, 9.319807274077084, -6.967421699321377, 5.390221733246198, -6.853835057080724, 8.8477687564854, -6.744113054221151, 5.771010660739686, -3.9405112839443506, 5.764818143606462, -2.872527748243379, 5.206351266050426, -1.4566490254465454, 2.3018283996209354, 0.864334946681659, 0.0853639552231863, -5.796849342239222, 8.037121847517968, 1.4090681096413185, -0.6262331470954938, -1.0403751844493903, 0.8855066656455117, -0.8094370952794709, 1.8626889186310507, -0.16844394961688197, 2.7136597164526535]"
tVHA,10.0,1.0,1000,0.0,-1.104566453618,"[1.294524311274044, 4.404310852335189, -2.319154159233607, 6.034762773711125, -1.7537566692062674, 8.634897550191432, -4.903453940831418, 8.313297928547776, -5.760933905768334, 7.603561499771708, -4.3706830513597685, 4.285409679153908, -2.505057190738617, 3.727454783998189, -5.558448133585662, 8.66319059657013, -0.9724925183584465, 2.1419506800671915, 1.8953464551923929, -0.12323436675499533, -9.42477796076938, 9.42477796076938, 4.018804089972267, -1.9325802641096468, 1.7068418597850261, -0.6593358860798649, -3.177327651485971, 3.766408923141375, -0.2164793238707326, 1.12091564441611]"
