molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.213509539956494,1,0.9773688991692044,"[1.3043088303935133, 0.8159240780562462, 0.8857590255574297]"
H_4,-5.21332130044049,1,0.9709069255589784,"[1.3051389880680944, 0.8054122824589937, 0.8767245316346155]"
H_4,-5.212368101018868,1,0.9644449519487528,"[1.2984902173149295, 0.7930522790997149, 0.8636376643542447]"
H_4,-5.212368107453015,1,0.957982978338527,"[1.298486166006625, 0.7930327268732072, 0.8636119823602334]"
H_4,-5.211430135998552,1,0.9515210047283011,"[1.2917311088235492, 0.7807020201252519, 0.8505219207042034]"
H_4,-5.211461204693928,1,0.9435530061712508,"[1.29133938907717, 0.781078889507265, 0.8518607063031214]"
H_4,-5.211439624867337,1,0.9355850076142,"[1.2915977920176447, 0.7809343819267514, 0.8510631111649621]"
H_4,-5.2114700691257605,1,0.9276170090571496,"[1.2911444677514217, 0.7811141221141457, 0.8523119673873797]"
H_4,-5.213070184191487,1,0.9996339614820836,"[1.2969701209039886, 0.8497246553855322, 0.8718315828994518]"
H_4,-5.213420296465806,1,0.9992679229641672,"[1.2959068169389123, 0.8636148671008271, 0.880402896648886]"
H_4,-5.213286752622294,1,0.9962598275229756,"[1.295293057473412, 0.8320727230842132, 0.8778249644903173]"
H_4,-5.214157699584061,1,0.993251732081784,"[1.2918860036333786, 0.8286258021917823, 0.8974072494863409]"
H_4,-5.213110849304429,1,0.9896839841216298,"[1.282826052439936, 0.8012158492651563, 0.8716713305533733]"
H_4,-5.213453414515656,1,0.9861162361614756,"[1.287414863787659, 0.8131059037789092, 0.8832139594044526]"
H_4,-5.213133302837779,1,0.9817425676653404,"[1.284893319013211, 0.8029429309650893, 0.8743750437469623]"
H_4,-5.213509539894456,1,0.9773688991692048,"[1.3043440167011564, 0.8159871911093028, 0.8857757090456339]"
H_4,-5.213070184191363,1,0.9996339614820836,"[1.2969698927988464, 0.8497177178255422, 0.8718398194942081]"
H_4,-5.21342029669881,1,0.9992679229641672,"[1.2958900857230495, 0.863518982870227, 0.8803262147868827]"
H_4,-5.213286752588923,1,0.9962598275229756,"[1.2952757649912794, 0.8320327990690941, 0.8778206472556446]"
H_4,-5.214157699760352,1,0.993251732081784,"[1.2918701159852908, 0.8285536903821852, 0.8973483884440263]"
H_4,-5.21345341445513,1,0.9861162361614756,"[1.2874233855229817, 0.8131681009261031, 0.8832720533633301]"
H_4,-5.213133302842518,1,0.9817425676653404,"[1.2848936991128213, 0.8029491914256143, 0.8743808879955094]"
H_4,-5.213509539867049,1,0.9773688991692048,"[1.3043228879578275, 0.8159107507834871, 0.8857169592415755]"
H_4,-5.21332130047577,1,0.9709069255589792,"[1.3051296098580911, 0.8053850087433342, 0.8767195803978537]"
H_4,-5.212368101021407,1,0.9644449519487532,"[1.2984906416176818, 0.7930558167855201, 0.8636424077931658]"
H_4,-5.212368107419101,1,0.9579829783385276,"[1.2985134134511516, 0.7930862070103559, 0.8636562155935525]"
H_4,-5.21143013606856,1,0.9515210047283018,"[1.291733054618207, 0.7807314601444854, 0.8505676708768567]"
H_4,-5.211461204677883,1,0.9435530061712512,"[1.2913440933027078, 0.781060000641052, 0.8518298074872794]"
H_4,-5.211439624933751,1,0.9355850076142006,"[1.2916133835031518, 0.7809832153072829, 0.8511044330442646]"
H_4,-5.21147006917202,1,0.92761700905715,"[1.291162834760594, 0.7811676917501451, 0.8523542016738579]"
H_4,-5.211449230013549,1,0.9196490105000994,"[1.2914850762575383, 0.7812578382575472, 0.8516941937736842]"
H_4,-5.211424706671168,1,0.9113820509472634,"[1.291724472049607, 0.7806951511114367, 0.8505611316535012]"
H_4,-5.211398690390356,1,0.9031150913944276,"[1.2919581875605017, 0.7802996483702386, 0.8494439850032548]"
H_4,-5.2114355283815526,1,0.8948481318415914,"[1.2920175749919554, 0.7812725549007368, 0.850979394646341]"
H_4,-5.211471731452447,1,0.8865811722887554,"[1.2920734024460867, 0.7823128148672648, 0.8525175193165838]"
H_4,-5.210748349315585,1,0.8781926836701922,"[1.2504817708543239, 0.6946143085474524, 0.8311229541827517]"
H_4,-5.210749923735529,1,0.869804195051629,"[1.234693358698843, 0.6256434437798458, 0.8282498226397814]"
H_4,-5.211280662466545,1,0.8611163224935247,"[1.2512784972448063, 0.6398964658794355, 0.8462074000532311]"
H_4,-5.211293600891014,1,0.8524284499354202,"[1.2504624853790935, 0.6406550055197023, 0.8471375408378675]"
H_4,-5.210508565333449,1,0.8430527847647415,"[1.2572614879325672, 0.6494871668999449, 0.8597218904222239]"
H_4,-5.20974210114619,1,0.8336771195940629,"[1.265147796743047, 0.6600515057280999, 0.8745177070673698]"
H_4,-5.209493506467103,1,0.8239795550198245,"[1.266374325397779, 0.6535688803952312, 0.868125414234255]"
H_4,-5.209858202696021,1,0.814281990445586,"[1.2885844313963517, 0.6638259676792762, 0.8790012334529377]"
H_4,-5.209712585305748,1,0.7984443516646816,"[1.267120351471278, 0.6597661563833986, 0.8738290880081098]"
H_4,-5.204930539630919,1,0.7826067128837773,"[1.2595538737498855, 0.6139030499362625, 0.816582162007166]"
H_4,-5.204629328506561,1,0.7667690741028728,"[1.2587886660339849, 0.6035395492941219, 0.8011489743689711]"
H_4,-5.2009023030013495,1,0.7509314353219684,"[1.2826274813416263, 0.5805028381400502, 0.7719464883058551]"
H_4,-5.20037068353043,1,0.7350635072206139,"[1.2445366419893755, 0.555224565162579, 0.7376479930812727]"
H_4,-5.202202095801751,1,0.7191955791192594,"[1.5738941609703607, 0.7635457848921987, 0.9978119367585965]"
H_4,-5.202531400614926,1,0.703176952947816,"[1.5061179708311745, 0.6452693317380861, 0.9875565269265713]"
H_4,-5.204140129950788,1,0.6871583267763727,"[1.5092507997668485, 0.5833496162283415, 1.0673635694034438]"
H_4,-5.202657224967953,1,0.6705028786049736,"[1.4322341032256145, 0.3820458958402487, 0.9877637119558879]"
H_4,-5.202344674017468,1,0.6538474304335745,"[1.3702013947005056, 0.2212979227903706, 0.9751551511102832]"
H_4,-5.201513038962773,1,0.6366470051801697,"[1.3162398019166877, 0.20862169214486223, 0.9289118976203109]"
H_4,-5.204479471677259,1,0.6194465799267649,"[1.800992415744456, 0.3306744832560491, 1.3329729659668699]"
H_4,-5.202059255477152,1,0.6018095798375575,"[1.72638774207006, 0.283128622134412, 1.1749335539662387]"
H_4,-5.204233048181779,1,0.58417257974835,"[1.8072438218312732, 0.3296928894603287, 1.3256893069258848]"
H_4,-5.201824499448128,1,0.5665355796591427,"[1.730287235113341, 0.2801979971029949, 1.1611678425893297]"
H_4,-5.2039867016101455,1,0.5488985795699353,"[1.8148092682238994, 0.32740162660079397, 1.3170565018366889]"
H_4,-5.203341214690053,1,0.5312360840158864,"[1.719928378914419, 0.15120255071077052, 1.2790711648050004]"
H_4,-5.208689591483058,1,0.5135735884618374,"[1.797998431184866, 0.007596928073172431, 1.631637567205874]"
H_4,-5.206408764332001,1,0.4959080253305484,"[1.7066936862606674, -0.004196793431245393, 1.499025066998062]"
H_4,-5.207925673974448,1,0.4782424621992594,"[1.764916171948379, 0.0019599045074178427, 1.5940332621685778]"
H_4,-5.207040603686722,1,0.4602139281272939,"[1.7338350655172796, -0.0032398875452828873, 1.5322554591090034]"
H_4,-5.206805164477906,1,0.4421853940553284,"[1.7198856471088169, -0.004945679591880417, 1.525023912152342]"
H_4,-5.206756468781821,1,0.4241568599833629,"[1.7343877136991495, -0.004266338010725604, 1.509378959176768]"
H_4,-5.207766076761242,1,0.4061283259113973,"[1.7241891313263762, -0.0072431518968158965, 1.614692564696689]"
H_4,-5.206339172063824,1,0.3880647881826142,"[1.6952991458494688, -0.010871024521684307, 1.4999627471409893]"
H_4,-5.205028090708188,1,0.370001250453831,"[1.6670480455741439, -0.014863612365876504, 1.39314943371307]"
H_4,-5.205021480006979,1,0.3517501811355918,"[1.667411664491945, -0.013808452946127791, 1.3931775178082506]"
H_4,-5.204798344823654,1,0.3334991118173526,"[1.9903388750861353, 0.011467834163610932, 2.0733608340290566]"
H_4,-5.2036450226820925,1,0.3139383454431431,"[1.9998026457162512, 0.007654339421072507, 1.9373527720798032]"
H_4,-5.203645023095572,1,0.2943775790689337,"[1.9997883011823254, 0.0076755560183753135, 1.9378365895893066]"
H_4,-5.203645023061244,1,0.2731728310195722,"[1.9997309590132415, 0.007650215853860546, 1.9375053253868146]"
H_4,-5.203645023156451,1,0.2519680829702106,"[1.9997079822984072, 0.007667680250526351, 1.9375971092393816]"
H_4,-5.203645023014832,1,0.2282547966634014,"[1.9997406709388115, 0.00762466663856192, 1.9375115074313731]"
H_4,-5.186615873220855,1,0.2045415103565923,"[0.8693461947233071, 1.685549072581857e-05, 1.0000076778257982]"
H_4,-5.186615873229106,1,0.1800159990175834,"[0.8693549849557143, -2.207024041954355e-06, 0.9999870456043715]"
H_4,-5.186615873214056,1,0.1554904876785745,"[0.8693347293344936, 2.2663275902203017e-05, 1.0000038138202594]"
H_4,-5.18661587322527,1,0.1309649763395655,"[0.8693280056474625, -1.1626301972460424e-05, 1.0]"
H_4,-5.186615873214149,1,0.1064394650005566,"[0.8693455858595728, -2.2610035715994996e-05, 0.9999824527668115]"
H_4,-5.186615873226976,1,0.0800177112422524,"[0.8693461904501252, 8.859146755862404e-06, 0.9999793603830385]"
H_4,-5.186615873227195,1,0.0535959574839481,"[0.8693552422562295, -8.510162001814834e-06, 0.9999967658623705]"
H_4,-5.186615873225573,1,0.026797978741974,"[0.8693349008844391, 1.124991786323297e-05, 1.0]"
H_4,-5.2272133216210594,4,1.0,"[8.319657107008405, 8.665057974873589, 8.98460785264358, 4.757400929126469, 3.2486987283924984, 3.6102758023193977, 8.11788753884386, 5.875756826480379, 1.4789684399315401, 4.4038201282438365, 6.474773485862927, 6.313575372444165]"
H_4,-5.227425505166537,5,1.0,"[10.368887117665745, 10.751077448487763, 9.439204473380396, 5.244980391765621, 4.02585300361718, 3.3062004769914997, 4.967073807809875, 8.144026957883945, 6.123505963381414, 3.635835320730338, 1.7783222212908087, 5.283263743336798, 7.483041465506382, 4.756180340886469, 4.9939832639080475]"
H_4,-5.227811566528414,6,1.0,"[13.302710421304443, 13.152946611861971, 14.006246269682613, 9.92023438648357, 4.572877537176481, 4.629455778447602, 3.816565580387483, 5.966888113481981, 11.528455386856955, 8.210758342340423, 9.358093038464299, 2.3514239516935156, 2.0223780401785327, 5.494844947649444, 8.8854816029326, 9.844452611690558, 2.328757915038512, 7.402297791035263]"
H_4,-5.213070184168024,1,0.9996339614820836,"[1.2969791193127806, 0.849746750626055, 0.8718590875855292]"
H_4,-5.21342029670799,1,0.9992679229641672,"[1.2958718560209663, 0.8634927937388596, 0.8803019447734745]"
H_4,-5.213286752537884,1,0.9962598275229756,"[1.2953384308440106, 0.8321682258332861, 0.8778975546934293]"
H_4,-5.214157699376554,1,0.993251732081784,"[1.291897494542142, 0.8286447194330788, 0.8974343734881957]"
H_4,-5.213453414547261,1,0.9861162361614756,"[1.2874061293057113, 0.8131236953310174, 0.8832273345203713]"
H_4,-5.213133302837658,1,0.9817425676653404,"[1.284908243855088, 0.8029600576389332, 0.8743957653091815]"
H_4,-5.213509539981984,1,0.9773688991692048,"[1.3043144377136737, 0.8159512347213476, 0.8857657174870837]"
H_4,-5.213321300491448,1,0.9709069255589792,"[1.3051038356342894, 0.8053420717085812, 0.8766940013733241]"
H_4,-5.212368101021916,1,0.9644449519487532,"[1.2984812961110144, 0.7930247939082813, 0.863632423707764]"
H_4,-5.21236810750461,1,0.9579829783385276,"[1.2984836501188206, 0.7930450608330104, 0.863640054758702]"
H_4,-5.211470068886481,1,0.92761700905715,"[1.291210036181287, 0.7812641017281969, 0.8524203687057065]"
H_4,-5.211398690448993,1,0.9031150913944274,"[1.2919465817873743, 0.7802554294083426, 0.8494000549108724]"
H_4,-5.211471731415904,1,0.8865811722887553,"[1.292091193929804, 0.7823294807338332, 0.8525315127329826]"
H_4,-5.210748349210135,1,0.8781926836701921,"[1.2504476049118576, 0.6945322872571935, 0.8310558041778419]"
H_4,-5.210749923760452,1,0.8698041950516289,"[1.234674337014749, 0.6256293325696084, 0.8282234671112522]"
H_4,-5.211280662476374,1,0.8611163224935245,"[1.2513008401584773, 0.6399423403936089, 0.8462355180885247]"
H_4,-5.211293601051124,1,0.8524284499354201,"[1.25042740644924, 0.6405637442264391, 0.8470814948067739]"
H_4,-5.210508565445727,1,0.8430527847647414,"[1.2572696070705323, 0.6495382494482551, 0.8597619711298569]"
H_4,-5.209742101122528,1,0.8336771195940628,"[1.2651576224430117, 0.6600658919198787, 0.8745136697064763]"
H_4,-5.209493506543052,1,0.8239795550198243,"[1.2663938798971446, 0.6536168435406753, 0.8681875101753074]"
H_4,-5.209858202655165,1,0.8142819904455859,"[1.2886183041189005, 0.6638621157536729, 0.879064373528384]"
H_4,-5.209712585223659,1,0.7984443516646815,"[1.2671224264154308, 0.6597367041440648, 0.8738070629785952]"
H_4,-5.204930539475514,1,0.782606712883777,"[1.2596199105266235, 0.6140453454176446, 0.8166783880705952]"
H_4,-5.204629327718077,1,0.7667690741028726,"[1.2589251899729759, 0.6034573917522479, 0.8010943032656213]"
H_4,-5.200902303086751,1,0.7509314353219683,"[1.2826307564229804, 0.5804716130111794, 0.7718968544226312]"
H_4,-5.200370683506032,1,0.7350635072206138,"[1.2445463524319866, 0.5552338220191348, 0.7376667468958753]"
H_4,-5.202202095457065,1,0.7191955791192592,"[1.5738931764337292, 0.763406851241194, 0.9976504774931376]"
H_4,-5.202531400662863,1,0.7031769529478161,"[1.5061343981507902, 0.6453343493809136, 0.9876384632214523]"
H_4,-5.204140130051994,1,0.6871583267763731,"[1.5092103708683096, 0.5833212054886383, 1.0673364516066748]"
H_4,-5.202657225039747,1,0.6705028786049738,"[1.4322321502680277, 0.3820049038130486, 0.987731708099328]"
H_4,-5.202344673457495,1,0.6538474304335746,"[1.3701800512889937, 0.22128544319151888, 0.9750783432868316]"
H_4,-5.201513038766902,1,0.6366470051801698,"[1.3162743928232241, 0.2086459269142671, 0.9288928435748514]"
H_4,-5.204479471169866,1,0.619446579926765,"[1.8010267341970625, 0.33071501863871405, 1.3330448587235177]"
H_4,-5.202059253622921,1,0.6018095798375576,"[1.7263981654831342, 0.28323693530716854, 1.175339318104202]"
H_4,-5.204233048121672,1,0.5841725797483501,"[1.8072566210572891, 0.32971097210891714, 1.3256910538903788]"
H_4,-5.208689591236782,1,0.5135735884618375,"[1.7979487027039955, 0.00755059017732402, 1.6315614788399284]"
H_4,-5.206408764383308,1,0.4959080253305484,"[1.7066752957232927, -0.004191762301954652, 1.4989838601381236]"
H_4,-5.206805164316516,1,0.4421853940553283,"[1.7198761725242055, -0.004938892448458975, 1.5247266531558377]"
H_4,-5.206756468883888,1,0.4241568599833628,"[1.734394448254632, -0.0042707361717513465, 1.5093131883233626]"
H_4,-5.2063391720589545,1,0.3880647881826141,"[1.695302470872734, -0.010869703825767867, 1.4999690182190346]"
H_4,-5.205028090366955,1,0.3700012504538309,"[1.6671515571316045, -0.014827941441472287, 1.3932101503804746]"
H_4,-5.2050214808378605,1,0.3517501811355917,"[1.667178933673203, -0.013901736077945849, 1.3928301123800888]"
H_4,-5.204798345894835,1,0.3334991118173525,"[1.9903814782567917, 0.011501975852202338, 2.073628012692863]"
H_4,-5.203645023202927,1,0.313938345443143,"[1.9998111808224783, 0.007689936114402604, 1.9377257859900139]"
H_4,-5.203645023160399,1,0.2943775790689336,"[1.9997934303578062, 0.007692038937594239, 1.9377823229899231]"
H_4,-5.2036450230266125,1,0.273172831019572,"[1.9997744984301369, 0.007642000533025824, 1.9378527381026163]"
H_4,-5.203645023188411,1,0.2519680829702104,"[1.9997940830474525, 0.007658426797113859, 1.9375942110532098]"
H_4,-5.203645023137415,1,0.2282547966634013,"[1.9997798688015977, 0.007645282784755184, 1.937559063596874]"
H_4,-5.186615873216184,1,0.1554904876785744,"[0.8693629247693806, 2.1024066432379367e-05, 0.9999642813850529]"
H_4,-5.186615873225925,1,0.1309649763395655,"[0.8693362328233543, 1.0669184790778967e-05, 1.0000011301179583]"
H_4,-5.18661587322648,1,0.1064394650005566,"[0.8693776901877734, 9.783174749180266e-06, 1.0000018821167653]"
H_4,-5.1866158732292105,1,0.0800177112422524,"[0.8693797486511541, -1.734548620102778e-06, 0.9999946330702559]"
H_4,-5.1866158732231895,1,0.0535959574839481,"[0.8693376686767854, -1.440266312519858e-05, 0.9999871907478461]"
H_4,-5.186615873222029,1,0.026797978741974,"[0.8693531082393995, -1.5686439373994326e-05, 1.0]"
H_4,-5.203341214785103,1,0.5312360840158866,"[1.7198867835802114, 0.15123860498963415, 1.279109272015625]"
H_4,-5.186615873229389,1,0.0,"[9.424546156417268, -1.4829377965038584e-07, 1.8101438497703952]"
H_4,-5.186615873228614,2,0.0,"[8.473089006875629, 8.713376628697983, 1.0295514491412014e-05, 7.039329932531662e-07, 2.2853032565682816, 6.647728380327827]"
H_4,-5.211536431693628,2,0.5312360840158866,"[1.2528378871850796, 3.0111811677250055, 3.5334726085463934, -2.971354324904291, -2.114817367736089, 4.727737770937985]"
H_4,-5.186514294182423,3,0.0,"[9.42477796076938, 9.42477796076938, -5.695034730916831, 0.20585964103405047, 0.3314766075119566, 0.23475314740773637, 1.4317494943287443, 5.325364417218198, -4.258728331049742]"
H_4,-5.212397808450298,3,0.5312360840158866,"[1.8418932965863601, 4.430276919138525, 1.8639001936758606, 2.3532257974546837, -1.5029931653823883, 0.6135358190903996, -4.587065817353378, 7.992093573222892, 1.3142077383209458]"
H_4,-5.186604294054452,4,0.0,"[9.42477796076938, 9.42477796076938, 8.845018562831795, -0.02402650417746643, 0.03899644434303894, 0.10838996439213687, 0.0422590334112164, 0.13030563290111447, 1.3966741979054547, 1.8930553715137801, 1.182378470380044, -2.4400382475759015]"
H_4,-5.208646651009685,4,0.5312360840158866,"[1.8682102574230595, 4.958721741971164, 6.254784602900951, 1.70600060841591, 3.3135022274536245, -1.0867266086478402, -0.3824543885263979, 1.780254018996696, 3.4321512718762426, -2.4853966797158558, 5.760665637530181, 2.302784029966716]"
H_4,-5.186600886414438,5,0.0,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -8.391034777829944, 0.3457385810801582, -0.10317524994306629, 0.5198448602832366, -0.1088424406914284, 0.30811413218755235, 0.028708657671017143, 1.6504036298809144, 4.39073325308116, 3.0674919409900636, 2.365077725735792]"
H_4,-5.215868915940827,5,0.5312360840158866,"[2.6331403622739753, 2.201714400126534, -1.7720171007230805, 8.68717516793018, 1.4472021521091483, 5.2561175895707875, 3.529516740146146, -3.248427698910657, -4.240511588661675, 1.8208035344465459, -8.884117580319053, 8.596383408873393, 8.796387181566658, -2.253977033130141, 1.137192633874515]"
H_4,-5.203645023234275,1,0.2519680829702105,"[1.999777759037316, 0.007673467136849519, 1.9376724312090021]"
H_4,-5.20868959155888,1,0.5135735884618372,"[1.7980275967309054, 0.007587982419513239, 1.6317176476253197]"
H_4,-5.200902304249178,1,0.7509314353219684,"[1.28243665516495, 0.5804868250131414, 0.7718361090602958]"
H_4,-5.205282423295917,2,0.2519680829702105,"[9.144599974795316, 4.785152441637678, -0.14274231376977803, -0.06809259851599551, 3.209422263345389, 5.821746396584153]"
H_4,-5.20918367145749,2,0.5135735884618372,"[9.42477796076938, 3.3939007554965084, -0.2886036905938531, -0.20856615338482692, -0.5185504955062024, 3.165343790068551]"
H_4,-5.209103541514628,2,0.7509314353219684,"[3.8409293870328014, 2.7274856021855194, 1.3563735362886713, 2.009161790588373, 1.5912253562050367, 2.4808820933847033]"
H_4,-5.21256324349411,3,0.2519680829702105,"[9.42477796076938, 8.955314594702964, 3.1730610251466187, 0.25521756306208, 0.3856539374199588, 0.2294267896159847, -8.923943211851764, -5.847097704506376, 1.2774730792901363]"
H_4,-5.214529723613635,3,0.5135735884618372,"[9.42477796076938, 8.377963294271154, 4.623314799133828, -0.3330524163426142, 0.14436771980345758, -0.07607719701833207, -4.127197253412943, -1.4254363529568144, 5.461136302484219]"
H_4,-5.2100393740109725,3,0.7509314353219684,"[-0.3795425976142985, 4.131072372781215, 2.7022174846998546, 1.5634080053320403, 0.9548408380578604, 1.7348953641345606, -2.986587745318954, 5.328544414451336, 3.2466539234548737]"
H_4,-5.211137248070902,4,0.2519680829702105,"[1.9982718647341016, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.1113564808008733, 1.102091622043859, -0.10099775766458864, 0.19171861399756462, 5.727541321479089, -9.42477796076938, -2.4000047063090086, 1.941175423946921]"
H_4,-5.2205670184922885,4,0.5135735884618372,"[5.281149022882491, 2.38314511729521, 4.11537562453358, 3.6040414319911998, 0.5697187021771208, 3.008934455730882, -3.010228342794931, 0.7037716591150178, 5.075868068557671, -5.319509792464561, 9.42477796076938, 6.161527499933816]"
H_4,-5.210269374939125,4,0.7509314353219684,"[0.18347303229916775, 5.101818695611968, -0.45785935674658373, 2.761207192810645, 6.158795001840094, -1.3587997930647036, 2.0127836044477334, -1.4187755019755035, -2.839254828542005, 6.30126107051008, 2.30861525396996, 1.799908428753339]"
H_4,-5.209561094103149,5,0.2519680829702105,"[3.6646877430203353, 9.42477796076938, 9.42477796076938, 9.42477796076938, 7.454808711354206, -1.2909091958660035, 1.0221697947887112, 0.38285323101107516, -0.3379684928714687, 0.7264320295552273, 2.0259631972633922, -9.42477796076938, -2.373544672382902, -2.365258085805679, 4.050603136085414]"
H_4,-5.219503512062752,5,0.5135735884618372,"[9.42477796076938, 9.42477796076938, 3.5406945915332946, 5.878147337728919, 5.8200856826560186, 0.5488354723094753, 0.029339854842540952, 0.4523891805637549, 1.2426315520394744, -0.851546221393983, -5.36340895879254, 3.3714208636775442, -7.1557758458498055, 9.42477796076938, 7.173846741188632]"
H_4,-5.213449866922149,5,0.7509314353219684,"[1.3070478277174953, 5.312472076309749, -0.682727724945886, 7.354768283725336, 3.6312161189381804, 1.1177307201555609, 2.0376421919003924, 2.195649049489998, 0.2821969549345074, 3.7108517208501572, 5.413589920344132, -2.4232019265707825, 8.539801563274583, -3.9308820967180846, 3.1838268855018335]"
H_4,-5.186607314932094,6,0.0,"[-5.7113818078170215, 9.42477796076938, 9.408986493179514, 5.89481106671865, 9.42477796076938, -4.460981815083233, -0.2791261963920788, 0.03790530212152516, 0.5878569191146623, -0.42377530161280164, 0.2974550245262153, 0.0939867868683329, 1.2104855832603243, 1.4361461659429582, 2.2023962787193305, 1.1254298639821074, -1.095531090833567, 2.785547068299676]"
H_4,-5.210702621919805,6,0.2519680829702105,"[3.2204967594815663, 9.328727939426683, 9.42477796076938, 9.424777960769378, 9.42477796076938, 4.2284138025113736, -0.5664510506489011, 0.28606047263641776, 1.3779945862268423, -0.6384702578893304, 0.5903418733210395, 0.42942714939822124, -7.175098162218353, -9.42477796076938, -2.6008530309534366, -7.286951393719181, -0.5606686137428406, 4.956598073233439]"
H_4,-5.220989441462848,6,0.5135735884618372,"[9.42477796076938, 9.42477796076938, 4.185958743634803, 7.823110384242998, -4.400766855400814, 9.42477796076938, 1.3923576804385775, -1.580452807169625, 3.9878322653725076, 2.3845079790721915, 2.063069980207059, -5.872548478071193, -1.841289232862696, 5.1925919743031415, -9.42477796076938, 9.42477796076938, 2.345148662429275, 7.504895418546446]"
H_4,-5.212032789001583,6,0.7509314353219684,"[1.1061227344209041, 8.457685964152565, -3.9963690810036727, 6.031038161738383, -1.6959554934227867, 7.192981732536472, 0.273092291138889, 3.949300146612914, 1.6324551483369427, 0.33061006731950987, 3.7914132205888063, -0.9903676040140139, 9.42477796076938, -5.50573516007268, 2.006859398118695, -0.48062233754982264, 3.140531022185496, 2.3950726964950193]"
H_4,-5.2036450232342615,1,0.2282547966634015,"[1.9997776018889721, 0.007673845934758198, 1.9376718414883052]"
H_4,-5.207766076786929,1,0.4061283259113974,"[1.7241769077469224, -0.007263524128236665, 1.6146563036635921]"
H_4,-5.203986702230536,1,0.5488985795699355,"[1.814829487372842, 0.327403158085119, 1.3172745480863406]"
H_4,-5.202531400673064,1,0.7031769529478162,"[1.50612874246964, 0.6453163212035573, 0.9876151676903745]"
H_4,-5.20974210139884,1,0.8336771195940629,"[1.2651007913378258, 0.6601131683226583, 0.8745627728837846]"
H_4,-5.211424706719007,1,0.9113820509472634,"[1.2917063553745964, 0.7807217960152011, 0.8505846534398003]"
H_4,-5.213321300509684,1,0.9709069255589792,"[1.305101151726141, 0.805368452177946, 0.8767082969417213]"
H_4,-5.1866156709928966,7,0.0,"[9.42477796076938, 9.156952027464156, 9.42477796076938, 7.937522876900448, 8.398191121615202, 8.340465907626305, -9.42477796076938, 0.847496186558632, -0.8234059011998798, 0.7396595260408951, 0.17926962706640717, 0.63472261699922, -0.9070405210874426, 0.9144160423487017, 4.926432360005238, 1.4968946796574043, 1.639751822514547, 1.78260896537169, 1.9254661082288327, 1.5754613804077346, 1.835109864607498]"
H_4,-5.221894967376308,7,1.0,"[2.733174753919772, 9.42477796076938, -3.0292754128554815, 5.321716140983261, -4.414432668942089, 9.42477796076938, 3.1350071544981453, -0.18319824740243856, 2.968964128298211, -0.38833485874883694, 4.5899354742590095, 2.3421663486112596, 1.8991949765266583, 1.322031811463324, 5.122796089203867, -1.0990759927492835, 5.985216856680966, -2.641886298315692, 2.784136027054007, 2.781399507321288, 1.4884496641240985]"
