,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
250,tVHA,2.0,0.513573588462,5000,0.0002,-5.023407530293,"[5.186652588864169, 3.2184304533343635, 0.3683965991060379, 0.3929778179236901, 0.4481814514105489, 2.792342099558842]"
251,tVHA,2.0,0.513573588462,5000,0.0005,-4.776891667123,"[5.369902944335855, 3.362342981674187, 0.28581381762248625, 0.38541471696517227, 0.3387365307275547, 2.632290534193869]"
252,tVHA,2.0,0.513573588462,5000,0.001,-4.423244566013,"[5.5893884415138775, 3.512726311165614, 0.18951393740738967, 0.3520745459666371, 0.2650120236367239, 2.4266484297018174]"
253,tVHA,2.0,0.531236084016,1000,0.0,-5.211536431694,"[1.2528378871850796, 3.0111811677250055, 3.5334726085463934, -2.971354324904291, -2.114817367736089, 4.727737770937985]"
254,tVHA,2.0,0.531236084016,2000,0.0,-5.206792872081,"[7.590848151837003, 4.161315699014329, 1.1770607258353332, 1.6667215237662258, 1.4960634499015226, 3.9395503995783536]"
255,tVHA,2.0,0.54889857957,1000,0.0,-5.206792490236,"[7.57449691053025, 4.147472826981776, 1.1686988443928303, 1.6584148801576406, 1.4712330602027937, 3.924575914999543]"
256,tVHA,2.0,0.54889857957,2000,0.0,-5.203065857639,"[6.1130790671355, 3.2607789447613076, 0.6721916554532865, 0.9431097522234655, 0.622011544498859, 2.868797702074553]"
257,tVHA,2.0,0.566535579659,1000,0.0,-5.203064635343,"[6.097910067511192, 3.2650864431154822, 0.6577412207222477, 0.9282506717267476, 0.5965329617492688, 2.8474699147421836]"
258,tVHA,2.0,0.566535579659,2000,0.0,-5.206887261575,"[7.853053443142989, 4.341278073522519, 1.1632675645455763, 1.664128379527073, 1.6997387213344446, 3.958440094549384]"
259,tVHA,2.0,0.584172579748,1000,0.0,-5.20688725965,"[7.852599131042277, 4.340632519664606, 1.162040723706483, 1.6630894069420927, 1.6985545048044393, 3.957609824814882]"
260,tVHA,2.0,0.584172579748,2000,0.0,-5.202974644813,"[6.478733328222664, 3.4051497416735512, 0.5719799149575971, 0.9469279261423449, 0.5154319095584963, 2.805435156967312]"
261,tVHA,2.0,0.601809579838,1000,0.0,-5.202974644017,"[6.477247535703655, 3.4048481850095764, 0.571505089282502, 0.946229476436696, 0.5148282289655235, 2.804780240131091]"
262,tVHA,2.0,0.601809579838,2000,0.0,-5.207179554992,"[7.991873353102769, 4.434344934184551, 1.1560424875006072, 1.6355950572096902, 1.812020007109306, 3.9373269718333708]"
263,tVHA,2.0,0.619446579927,1000,0.0,-5.207162583602,"[7.988627649114562, 4.385525104154859, 1.0721700133044214, 1.556704694728928, 1.725480431267003, 3.863829033024145]"
264,tVHA,2.0,0.619446579927,2000,0.0,-5.206384375479,"[4.2190286810598865, 2.258399799647765, 0.5940814737362514, 0.7370588306938806, 1.50225952468523, 2.668066683536882]"
265,tVHA,2.0,0.63664700518,1000,0.0,-5.206384376542,"[4.219030225189156, 2.2583996205356964, 0.5940825681462114, 0.7370605567972849, 1.5022649779199289, 2.6680692922661757]"
266,tVHA,2.0,0.63664700518,2000,0.0,-5.206356221859,"[4.126725991625046, 2.404752437455927, 0.536046482024142, 0.7169446376732078, 1.344500346694239, 2.564536027749848]"
267,tVHA,2.0,0.653847430434,1000,0.0,-5.206356222825,"[4.126723813123441, 2.404750505866473, 0.5360473324183845, 0.7169449451599597, 1.3445063700649476, 2.5645389446631124]"
268,tVHA,2.0,0.653847430434,2000,0.0,-5.207474133549,"[4.075415977216232, 2.452156043359157, 0.7252823540532991, 1.1282813353415446, 1.5940769928198812, 2.624340505191084]"
269,tVHA,2.0,0.670502878605,1000,0.0,-5.207474065996,"[4.074577272158533, 2.4534842336864355, 0.7228002519999007, 1.1265874953071138, 1.587928643289082, 2.6212131303106325]"
270,tVHA,2.0,0.670502878605,2000,0.0,-5.212548777598,"[4.018149697127159, 2.3916623956743197, 1.328202549469117, 1.7668442230490005, 2.464167852324061, 3.048702179327257]"
271,tVHA,2.0,0.687158326776,1000,0.0,-5.212548777068,"[4.018202669556974, 2.3918012559841166, 1.3281046353333577, 1.766958702013639, 2.464109247127697, 3.0488702859008265]"
272,tVHA,2.0,0.687158326776,2000,0.0,-5.206235431017,"[1.0867683681844476, 1.969752471467494, 4.467164855188503, -2.9052940638761124, -0.3031529587361126, 2.4663879755297167]"
273,tVHA,2.0,0.703176952948,1000,0.0,-5.206133688893,"[0.9029981921631917, 2.1379483217202075, 3.8197041367500493, -2.2888999329468245, -0.5204849531617117, 2.643710309839634]"
274,tVHA,2.0,0.703176952948,2000,0.0,-5.205899175906,"[0.8393253799970107, 2.30099210881449, 3.5642105389616976, -1.7555775192800098, -0.735197764652591, 2.891611246698783]"
275,tVHA,2.0,0.719195579119,1000,0.0,-5.20584737034,"[0.9602096544367789, 2.1774153730239387, 3.9948787529630083, -2.1792619484587608, -0.5344838297930866, 2.6973204514653117]"
276,tVHA,2.0,0.719195579119,2000,0.0,-5.208297348576,"[3.9293792307525313, 2.680858224222723, 1.3601976300912504, 1.9721806554494936, 1.560105690051982, 2.447261792461386]"
277,tVHA,2.0,0.735063507221,1000,0.0,-5.2082959706,"[3.9263565180714157, 2.6750516906273245, 1.3465169506851093, 1.9567068453681162, 1.544466629148765, 2.428471296229662]"
278,tVHA,2.0,0.735063507221,2000,0.0,-5.209107302486,"[3.845859211612723, 2.734536626794676, 1.3763191904705183, 2.0299330296009277, 1.6184403895907304, 2.5064460026349273]"
279,tVHA,2.0,0.750931435322,1000,0.0,-5.209103541515,"[3.8409293870328014, 2.7274856021855194, 1.3563735362886713, 2.009161790588373, 1.5912253562050367, 2.4808820933847033]"
280,tVHA,2.0,0.750931435322,2000,0.0,-5.210678612741,"[3.9225936403592505, 2.579820119888778, 1.0868602186502354, 1.8608882483849105, 1.2322561005064747, 2.336486193037259]"
281,tVHA,2.0,0.766769074103,1000,0.0,-5.210675544515,"[3.9137826339275046, 2.5691858150568274, 1.0733990105956512, 1.8388922644665562, 1.214747039685456, 2.311280824024263]"
282,tVHA,2.0,0.766769074103,2000,0.0,-5.211584777578,"[3.9485329193646628, 2.6035521049126613, 1.1666118150283906, 1.9536367363546359, 1.315545590845037, 2.448971651484693]"
283,tVHA,2.0,0.782606712884,1000,0.0,-5.211582562823,"[3.9432884084472812, 2.5987105939522994, 1.1496347150298174, 1.9351178780785925, 1.2933921798699062, 2.4319633833828203]"
284,tVHA,2.0,0.782606712884,2000,0.0,-5.215092925352,"[3.9270423949525286, 2.543218817633992, 0.9830497615143537, 1.8984199533038404, 1.0933713736838926, 2.397984894501895]"
285,tVHA,2.0,0.798444351665,1000,0.0,-5.215091136152,"[3.919120036965097, 2.536127616114297, 0.9738521206877175, 1.8774161706285162, 1.0793510037002494, 2.382752341730053]"
286,tVHA,2.0,0.798444351665,2000,0.0,-5.215452014309,"[3.8929122806628182, 2.6050775101536807, 0.9968283144429781, 1.928230444902366, 1.1252951586210211, 2.4279202341551533]"
287,tVHA,2.0,0.814281990446,1000,0.0,-5.215449574283,"[3.8795022767305234, 2.5921106056272585, 0.9873276486858205, 1.9036646384972973, 1.1127233862524544, 2.4100620867146176]"
288,tVHA,2.0,0.814281990446,2000,0.0,-5.215195872278,"[3.982448953016089, 2.5757896405021814, 1.0371819873528456, 1.9397051891242405, 1.142916494436076, 2.4450739743895307]"
289,tVHA,2.0,0.82397955502,1000,0.0,-5.215195858893,"[3.9817553961834844, 2.5752334388240143, 1.0359021236785688, 1.9380939116665519, 1.1412258972294569, 2.443785513890256]"
290,tVHA,2.0,0.82397955502,2000,0.0,-5.215020244034,"[3.9228252952392415, 2.5406439297481787, 0.975299011286165, 1.8883756091584112, 1.0816423402153086, 2.3823580647988836]"
291,tVHA,2.0,0.833677119594,1000,0.0,-5.215020244761,"[3.922686179743865, 2.540569584597684, 0.9748950608097979, 1.8880067053589538, 1.0811262833512785, 2.382030397227119]"
292,tVHA,2.0,0.833677119594,2000,0.0,-5.215980951449,"[3.9227084129728853, 2.5094812709100287, 0.9945674191751543, 1.8984327394612297, 1.105452448900777, 2.3929811375877827]"
293,tVHA,2.0,0.843052784765,1000,0.0,-5.21597986976,"[3.914699379855881, 2.501534094737905, 0.988909160718731, 1.8846406184951028, 1.0975461346767077, 2.3790267693552902]"
294,tVHA,2.0,0.843052784765,2000,0.0,-5.216986622329,"[3.918427556182331, 2.4782029216321746, 1.018422441431507, 1.9123071648975574, 1.1346191384646485, 2.4088753099948703]"
295,tVHA,2.0,0.852428449935,1000,0.0,-5.216981864373,"[3.8979025100241698, 2.466129808710634, 1.0039743365269087, 1.8774174692136507, 1.1145398514954623, 2.3857940299785008]"
296,tVHA,2.0,0.852428449935,2000,0.0,-5.216972068854,"[3.9161452463892537, 2.464674615288619, 1.0205427050412457, 1.899299871825213, 1.135303948454125, 2.3951507005347255]"
297,tVHA,2.0,0.861116322494,1000,0.0,-5.216971021627,"[3.909990296241549, 2.4615786530232073, 1.0085778013244409, 1.8853717441012632, 1.1228265190166764, 2.3847519854514525]"
298,tVHA,2.0,0.861116322494,2000,0.0,-5.216243606309,"[3.9662329602366677, 2.425290216945891, 1.0196414023072942, 1.8610409555268896, 1.1164990078334638, 2.350276229669851]"
299,tVHA,2.0,0.869804195052,1000,0.0,-5.21623433127,"[3.925563224216061, 2.401696742476096, 1.0032330042585427, 1.8263169769126486, 1.0925873886721131, 2.3132763921392976]"
300,tVHA,2.0,0.869804195052,2000,0.0,-5.216243606309,"[3.9662329602366677, 2.425290216945891, 1.0196414023072942, 1.8610409555268896, 1.1164990078334638, 2.350276229669851]"
301,tVHA,2.0,0.87819268367,1000,0.0,-5.217197839758,"[3.997729220492264, 2.515299483963947, 1.0232023676371935, 2.1986851975646666, 1.219916791320981, 2.452367864931748]"
302,tVHA,2.0,0.87819268367,2000,0.0,-5.217214692303,"[4.027597430080288, 2.535974932388009, 1.0597570174304463, 2.2644093160529617, 1.272740205452629, 2.5021169203071]"
303,tVHA,2.0,0.886581172289,1000,0.0,-5.219485515642,"[3.974455991840795, 2.5889758120745303, 1.3131629838378531, 2.4443815541704694, 1.3682155836045427, 2.5650909684093257]"
304,tVHA,2.0,0.886581172289,2000,0.0,-5.219509605004,"[4.002009179871251, 2.6078540414259783, 1.3715989284857795, 2.5099953522617895, 1.4220739867103585, 2.6321779813576445]"
305,tVHA,2.0,0.894848131842,1000,0.0,-5.219498551323,"[3.965886089370648, 2.5471751116625443, 1.365473035359909, 2.378786126828989, 1.3681418342409826, 2.5554872967120135]"
306,tVHA,2.0,0.894848131842,2000,0.0,-5.219543451076,"[4.017851056572504, 2.602681791992914, 1.4276021438506974, 2.4882274397310207, 1.425956180911736, 2.6333256996813836]"
307,tVHA,2.0,0.903115091394,1000,0.0,-5.219591717743,"[4.015737776414012, 2.588080942534536, 1.4333756781213935, 2.419350934343064, 1.392222935476345, 2.600283431766476]"
308,tVHA,2.0,0.903115091394,2000,0.0,-5.219606408518,"[4.036465998259036, 2.60284349672957, 1.485595237740763, 2.4753725753698292, 1.4329083269341039, 2.6421691266956735]"
309,tVHA,2.0,0.903115091394,5000,0.0,-5.219606496967,"[4.038334779855, 2.6041986894335185, 1.4894131325999465, 2.479576764628894, 1.436782199667004, 2.6462412582798267]"
310,tVHA,2.0,0.903115091394,5000,1e-06,-5.217584849694,"[4.037781675913923, 2.6041075464813845, 1.4872855179973048, 2.4777015276402485, 1.4348041822510686, 2.644381597248718]"
311,tVHA,2.0,0.903115091394,5000,2e-06,-5.215564851924,"[4.037230265759464, 2.6040182704222645, 1.485161216357434, 2.475827412176677, 1.4328278618226178, 2.642521945650595]"
312,tVHA,2.0,0.903115091394,5000,5e-06,-5.209514739539,"[4.035582570466725, 2.603754760807459, 1.478807367342055, 2.4702278430607145, 1.4269224518227028, 2.636967120027279]"
313,tVHA,2.0,0.903115091394,5000,1e-05,-5.19946405917,"[4.032855308215723, 2.603333043869072, 1.4682754935543048, 2.4609553734606266, 1.4171385727336445, 2.627770192741842]"
314,tVHA,2.0,0.903115091394,5000,2e-05,-5.179485133063,"[4.027485263789477, 2.6025570732102867, 1.4474648381523196, 2.4426519306579157, 1.3978231416006897, 2.609622478993496]"
315,tVHA,2.0,0.903115091394,5000,5e-05,-5.120513739035,"[4.012007163101841, 2.6007347183521525, 1.386960567224322, 2.389599894887186, 1.3418077234643297, 2.5570743929480604]"
316,tVHA,2.0,0.903115091394,5000,0.0001,-5.025355061271,"[3.9882941398718983, 2.599228793980404, 1.2923576829334473, 2.3070824980343554, 1.2546734610578838, 2.475523654952932]"
317,tVHA,2.0,0.903115091394,5000,0.0002,-4.846123002977,"[3.9482412958046513, 2.600827839092955, 1.1248313848472153, 2.1618399619300996, 1.1018287595833507, 2.3327599329199358]"
318,tVHA,2.0,0.903115091394,5000,0.0005,-4.384057770248,"[-1.530528684143453, 2.773315615265229, 0.3640233559885796, 1.2575084236414726, 0.25407253286054327, 1.5312983125349362]"
319,tVHA,2.0,0.903115091394,5000,0.001,-3.819761787158,"[-1.717213388807939, 2.769173521348046, 0.29367122628643566, 1.1854017243183643, 0.16697462158803744, 1.5012795176446905]"
320,tVHA,2.0,0.911382050947,1000,0.0,-5.219531753371,"[3.9895738038290456, 2.5852715336429624, 1.3564248883839904, 2.4303638976383564, 1.3764086352830645, 2.57838983125293]"
321,tVHA,2.0,0.911382050947,2000,0.0,-5.219554666295,"[4.01892947957381, 2.6070150618210506, 1.4213157136166814, 2.497859532791709, 1.4316739550536013, 2.640465363593458]"
322,tVHA,2.0,0.9196490105,1000,0.0,-5.219497251367,"[3.9625622666652354, 2.5851988613557753, 1.2722863538725835, 2.429215322149842, 1.3544832906037645, 2.549543144601669]"
323,tVHA,2.0,0.9196490105,2000,0.0,-5.219544706357,"[4.000740988299235, 2.6114809679925295, 1.3584823738318135, 2.5226081565966125, 1.4308348286111925, 2.6402651732203406]"
324,tVHA,2.0,0.927617009057,1000,0.0,-5.219561154179,"[3.9629777923882914, 2.5839371687057433, 1.2515331333249138, 2.4446103727656485, 1.3464335136353163, 2.5747597365423385]"
325,tVHA,2.0,0.927617009057,2000,0.0,-5.219613976865,"[4.0026052006920585, 2.620577683833507, 1.3321875535591192, 2.5513943715169267, 1.442541345519801, 2.6557279146584607]"
326,tVHA,2.0,0.935585007614,1000,0.0,-5.219465948606,"[3.970456919855873, 2.5892788014651966, 1.3171742872420324, 2.445636031196594, 1.3675905859539779, 2.581590776236588]"
327,tVHA,2.0,0.935585007614,2000,0.0,-5.219486321412,"[4.000747797284992, 2.6088373247147194, 1.3668234249400806, 2.512449190991577, 1.4261113861849535, 2.6318934866596493]"
328,tVHA,2.0,0.943553006171,1000,0.0,-5.219520515452,"[3.9638021909019594, 2.589095058539544, 1.2669671440016055, 2.4465864616241166, 1.365041626071388, 2.576719548902813]"
329,tVHA,2.0,0.943553006171,2000,0.0,-5.219556691092,"[4.002475339462423, 2.6171310036976667, 1.339282630764016, 2.540085055400426, 1.4360286134106668, 2.645561679764361]"
330,tVHA,2.0,0.951521004728,1000,0.0,-5.219414255645,"[3.9670127712946393, 2.5834708732333755, 1.319436136215662, 2.4252356992970814, 1.3572427046757636, 2.565921397935167]"
331,tVHA,2.0,0.951521004728,2000,0.0,-5.219439070488,"[4.0005289662545405, 2.6058832814561166, 1.3749707607167976, 2.5014520231354727, 1.4206191959850099, 2.623696178582886]"
332,tVHA,2.0,0.957982978339,1000,0.0,-5.220231615774,"[4.010916371306832, 2.618400925576506, 1.3487602359369335, 2.507940175190053, 1.394407531132269, 2.632177464218624]"
333,tVHA,2.0,0.957982978339,2000,0.0,-5.220231614641,"[4.010957764595995, 2.61843790777668, 1.3488059066989988, 2.508028453986988, 1.3944627999240042, 2.6322436545033265]"
334,tVHA,2.0,0.964444951949,1000,0.0,-5.220267981269,"[4.015695308107873, 2.6146707318470384, 1.3514254594321042, 2.505743792662277, 1.3970471889297398, 2.6294777659665987]"
335,tVHA,2.0,0.964444951949,2000,0.0,-5.220268049707,"[4.017431995910091, 2.6160159068906994, 1.3541458241354178, 2.509285272924932, 1.4002775441846746, 2.632916567878392]"
336,tVHA,2.0,0.970906925559,1000,0.0,-5.221076147479,"[4.009637042409949, 2.6120501380173518, 1.3097703701223677, 2.4823428340235467, 1.352162856742213, 2.6114308152456713]"
337,tVHA,2.0,0.970906925559,2000,0.0,-5.221080002665,"[4.023557361052646, 2.627121392946022, 1.3244003230005552, 2.5107687826537464, 1.370183197089506, 2.637693115773483]"
338,tVHA,2.0,0.977368899169,1000,0.0,-5.221183812339,"[3.9728079302969004, 2.568797618789924, 1.2554274498944997, 2.4266003027805816, 1.2912092003511564, 2.55840830622779]"
339,tVHA,2.0,0.977368899169,2000,0.0,-5.221226733697,"[4.024640060983835, 2.621435971586636, 1.298544805324125, 2.5199091272178116, 1.3477296670184697, 2.645767544286414]"
340,tVHA,2.0,0.981742567665,1000,0.0,-5.220651683845,"[4.072584988703319, 2.624266850462664, 1.1298081356822984, 2.5564555771025033, 1.324417802130423, 2.6250533113970977]"
341,tVHA,2.0,0.981742567665,2000,0.0,-5.220673146102,"[4.112044385311488, 2.6559260316554916, 1.1609878337327508, 2.639396582809687, 1.3702155736276591, 2.6814245446345257]"
342,tVHA,2.0,0.986116236161,1000,0.0,-5.220790978073,"[3.9718509630518803, 2.51926284990855, 1.2191205274146781, 2.3534230071281272, 1.250399219380054, 2.5257684252117283]"
343,tVHA,2.0,0.986116236161,2000,0.0,-5.22084735833,"[4.048219559804682, 2.5715457145426606, 1.2700004419306892, 2.4809902048809933, 1.3128016603575803, 2.6113398702611987]"
344,tVHA,2.0,0.989683984122,1000,0.0,-5.220625408884,"[4.1046929664862315, 2.6441384715144407, 1.16039587550998, 2.6321532343662337, 1.3707052928346064, 2.670338690515965]"
345,tVHA,2.0,0.989683984122,2000,0.0,-5.220625407732,"[4.104732234931347, 2.644175668210864, 1.1604536389541207, 2.632250247034051, 1.37078469286006, 2.670425494394692]"
346,tVHA,2.0,0.993251732082,1000,0.0,-5.222336471055,"[3.9175704734426864, 2.4526381013279073, 1.3321167244491705, 2.415707443928431, 1.3589189580232315, 2.551178592688816]"
347,tVHA,2.0,0.993251732082,2000,0.0,-5.222380384942,"[3.9686519915288416, 2.505934542527814, 1.3733926393903564, 2.5116741342004025, 1.411995196665147, 2.6352644202035425]"
348,tVHA,2.0,0.996259827523,1000,0.0,-5.221989822182,"[3.98912635842221, 2.5347628778958295, 1.2088668401885247, 2.5710444083033748, 1.3738824791533826, 2.5645849396174594]"
349,tVHA,2.0,0.996259827523,2000,0.0,-5.22233501147,"[4.12000169561311, 2.6866860011694254, 1.3115787705928095, 2.8757878938002843, 1.5364229814868378, 2.833176307836748]"
350,tVHA,2.0,0.999267922964,1000,0.0,-5.220799297617,"[3.9319676668281867, 2.4669839246755956, 1.2209282335702656, 2.4020144781521413, 1.2026703177205946, 2.4162432306472867]"
351,tVHA,2.0,0.999267922964,2000,0.0,-5.221018808684,"[4.057755453782567, 2.590121341694129, 1.3295815481263302, 2.6261557390818164, 1.3302492954187755, 2.609200018096211]"
352,tVHA,2.0,0.999633961482,1000,0.0,-5.22072717002,"[4.006777092099465, 2.571728047893857, 1.1208110391489505, 2.5342876535714884, 1.2607552774151047, 2.5024896970421953]"
353,tVHA,2.0,0.999633961482,2000,0.0,-5.220935531863,"[4.125998631357348, 2.692523194092634, 1.2079719263978852, 2.7899640540337765, 1.3868345979882988, 2.6929899359799325]"
354,tVHA,2.0,1.0,1000,0.0,-5.221577601844,"[4.054000238367852, 2.657025832378522, 1.38059005465249, 2.6820941725492977, 1.3931052391640537, 2.685616892276404]"
355,tVHA,2.0,1.0,2000,0.0,-5.221577601849,"[4.054015630078686, 2.657098507700865, 1.3802983500302208, 2.6819300377589936, 1.3928261005233566, 2.685435197657462]"
356,tVHA,2.0,1.0,5000,0.0,-5.22157760185,"[4.054018366642589, 2.6571006001498723, 1.3803040176546861, 2.681935077044428, 1.3928299742465733, 2.6854420192875414]"
357,tVHA,2.0,1.0,5000,1e-06,-5.219123671026,"[4.053329582711163, 2.6569625462902273, 1.3779794096466833, 2.6795497836395117, 1.3905212804143594, 2.6831989666090017]"
358,tVHA,2.0,1.0,5000,2e-06,-5.216672175484,"[4.052638928778326, 2.6568239769495157, 1.3756505132561347, 2.6771656693990318, 1.388212651771954, 2.6809569777887576]"
359,tVHA,2.0,1.0,5000,5e-06,-5.209332271901,"[4.050581310089494, 2.656419639313957, 1.3686956965689066, 2.6700422604609804, 1.3813184528313107, 2.6742611432668415]"
360,tVHA,2.0,1.0,5000,1e-05,-5.197147538288,"[4.047188014035297, 2.655774859024782, 1.3571956233068883, 2.658279656121651, 1.369935544685088, 2.6632083810534137]"
361,tVHA,2.0,1.0,5000,2e-05,-5.172958444367,"[4.040539004957395, 2.654598450329172, 1.3345230619730875, 2.6351548289421634, 1.347556737139068, 2.6414916085110116]"
362,tVHA,2.0,1.0,5000,5e-05,-5.101809200073,"[4.021636956880018, 2.6518915377648247, 1.2690217196487328, 2.5687934953060982, 1.2833595847513184, 2.5792768591841435]"
363,tVHA,2.0,1.0,5000,0.0001,-4.987793978633,"[3.9934878627932604, 2.6497681491129437, 1.167891248997115, 2.4674824189736806, 1.1855631309121715, 2.4846625931514064]"
364,tVHA,2.0,1.0,5000,0.0002,-4.771898958823,"[0.20935349866847405, 2.477638132321874, 0.7831316688919396, 0.9411233864940776, 0.11604709095937973, 1.6423345014774626]"
365,tVHA,2.0,1.0,5000,0.0005,-4.247425097711,"[-1.5337310191849218, 2.795824535364791, 0.39833361549125346, 1.3530724612048513, 0.2294342132351581, 1.5852223545754072]"
366,tVHA,2.0,1.0,5000,0.001,-3.640672029331,"[-1.7783119803690814, 2.816424604464185, 0.32413821891589756, 1.252213864231733, 0.15464766485881892, 1.52269404532288]"
367,tVHA,3.0,0.0,1000,0.0,-5.186514294182,"[9.42477796076938, 9.42477796076938, -5.695034730916831, 0.20585964103405047, 0.3314766075119566, 0.23475314740773637, 1.4317494943287443, 5.325364417218198, -4.258728331049742]"
368,tVHA,3.0,0.026797978742,1000,0.0,-5.186609739548,"[9.421449966980962, 9.42477796076938, -2.41071999111224, 0.05778566251609579, 0.08149407114033752, 0.05862923279650134, 8.921159571625223, -9.42477796076938, 9.42477796076938]"
369,tVHA,3.0,0.053595957484,1000,0.0,-5.18660989035,"[9.215182618008352, 9.42477796076938, -2.1833893519200185, 0.05821770530353261, 0.07910198313370978, 0.058807093244796035, 7.474536439391061, -9.42477796076938, 9.42477796076938]"
370,tVHA,3.0,0.080017711242,1000,0.0,-5.186603549729,"[9.42477796076938, 9.42477796076938, -2.1964867517503563, 0.09571345283423215, 0.10653235275430195, 0.09664563554352557, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
371,tVHA,3.0,0.106439465001,1000,0.0,-5.18660659611,"[9.42477796076938, 9.42477796076938, -2.660292096956238, 0.07153967071076513, 0.10535214181417488, 0.07600724059364655, -1.291527979350774, -9.42477796076938, 9.42477796076938]"
372,tVHA,3.0,0.13096497634,1000,0.0,-5.186599301817,"[9.42477796076938, 9.42477796076938, -2.3137636064817486, 0.11664412820026915, 0.12912815841096947, 0.09331971429694644, 9.407626207603943, -9.42477796076938, 9.42477796076938]"
373,tVHA,3.0,0.155490487679,1000,0.0,-5.18661471545,"[9.42477796076938, 9.42477796076938, 9.032124951880235, 0.030922279253885333, 0.032493866066759115, 0.025284458935728674, -1.5024574057367728, -9.42477796076938, 9.42477796076938]"
374,tVHA,3.0,0.180015999018,1000,0.0,-5.186610385666,"[9.42477796076938, 9.42477796076938, -6.4865173664745175, 0.054397860786178726, 0.07707193238289164, 0.0561333781658071, 9.42477796076938, -7.700370268118267, 9.42477796076938]"
375,tVHA,3.0,0.204541510357,1000,0.0,-5.186615872434,"[9.42477796076938, 9.42477796076938, -9.42477796076938, 0.0006786962219240838, 0.000974832662831918, 0.0006207126596722847, -8.302302997379034, -9.42477796076938, -9.42477796076938]"
376,tVHA,3.0,0.228254796663,1000,0.0,-5.20466624069,"[7.943106116177467, 7.0396099612276135, 1.3073428802858165, 0.6195236137885028, 0.24388921528711463, 0.48259493057134545, -1.6361270125942726, 5.06813396544911, 2.1497064687081586]"
377,tVHA,3.0,0.25196808297,1000,0.0,-5.212563243494,"[9.42477796076938, 8.955314594702964, 3.1730610251466187, 0.25521756306208, 0.3856539374199588, 0.2294267896159847, -8.923943211851764, -5.847097704506376, 1.2774730792901363]"
378,tVHA,3.0,0.27317283102,1000,0.0,-5.204659215809,"[6.752282890529638, 6.9126461570556295, 0.9312858574092711, 0.682605943317399, 0.11026173375160904, 0.5546482903815624, -1.373800222164365, 5.71825851312242, 1.5298470927670125]"
379,tVHA,3.0,0.294377579069,1000,0.0,-5.204856972489,"[5.533452476897607, 6.037395889144033, 1.4882774461372341, 0.7992155603646873, -0.2071880993808143, 0.6457258634579814, -0.4982045898532719, 5.836652715648798, 2.06825062409224]"
380,tVHA,3.0,0.313938345443,1000,0.0,-5.205231446399,"[3.187619228216554, 6.308988550866323, 0.5094700838432726, 1.2325554441563733, -0.7824711031920684, 0.733459855978338, 0.17725561545956198, 6.135554431440981, 1.9262223794554547]"
381,tVHA,3.0,0.333499111817,1000,0.0,-5.209192119755,"[2.225834818561675, 8.195151999277385, -2.7408067556105262, 1.7977201601205097, -1.0339472931506029, 0.8354383481821055, -5.264084046029682, 9.36854789532741, -3.2288184096128822]"
382,tVHA,3.0,0.351750181136,1000,0.0,-5.216123562023,"[9.42477796076938, 6.881873698112942, 5.217396944306446, -0.38946959680255994, -0.02660330432266239, -0.12967587803758393, -7.06136024206759, -5.768596577440697, 2.6640380562465262]"
383,tVHA,3.0,0.370001250454,1000,0.0,-5.216032265015,"[9.42477796076938, 8.197965437867762, 4.232390775675841, -0.2144506483274586, 0.0636875542768217, -0.05101615232765517, -7.288702734488477, -5.183255841605931, 2.8985442074259202]"
384,tVHA,3.0,0.388064788183,1000,0.0,-5.213408966396,"[9.42477796076938, 7.856736476805242, 4.517678351338218, -0.344661606602197, -0.021118198854716587, -0.1581149165198535, -5.709874860159561, -3.597978271848759, 3.9075391635073506]"
385,tVHA,3.0,0.406128325911,1000,0.0,-5.21351167343,"[9.42477796076938, 8.210917002096934, 4.507631842479793, -0.2696402518908092, 0.03517362160604356, -0.0970376853580465, -3.9896661628027434, -1.21847736001936, 5.694707023705403]"
386,tVHA,3.0,0.424156859983,1000,0.0,-5.214534557855,"[9.42477796076938, 7.956963134202162, 4.447464531003122, -0.37462394476148575, -0.026964686126292405, -0.17169823957578279, -5.422928508113477, -2.996697991330276, 4.356246929697356]"
387,tVHA,3.0,0.442185394055,1000,0.0,-5.213213994857,"[9.42477796076938, 8.125095350666637, 4.440645960629047, -0.31254441255397536, 0.027379951918307905, -0.13772865958572467, -4.784167611804946, -2.1992740538453024, 4.882114276684277]"
388,tVHA,3.0,0.460213928127,1000,0.0,-5.213662856637,"[9.42477796076938, 8.340498354521078, 4.401657110689822, -0.3088151686103099, 0.05036831046285485, -0.1199484389341165, -4.782460572565773, -2.0654234492891623, 5.05488986626583]"
389,tVHA,3.0,0.478242462199,1000,0.0,-5.213696782606,"[9.42477796076938, 8.44360861484375, 4.586449637873421, -0.2048670200512665, 0.17072075646333373, -0.030283126451851237, -4.13646581832956, -1.467640234389141, 5.386938592842667]"
390,tVHA,3.0,0.495908025331,1000,0.0,-5.214758880011,"[9.42477796076938, 7.90473372828858, 4.463494848248217, -0.5689354489839666, -0.2285100064007199, -0.2892393474300232, -5.879873266027337, -3.46600478947935, 4.289487421830643]"
